repo_id,name,num_stars
10200435,kubernetes,18570
12831,peewee,18540
1354207,Faker,18450
13378441,corefx,18117
2909122,tengine,17922
46368,pdf2htmlEX,17856
16948090,vnpy,17636
3346024,mackup,17614
7266,networkx,17502
7197777,micropython,17482
12579794,ChatterBot,17470
27142,pip,17463
391903,seaborn,17418
17954742,magic-wormhole,17416
33523,rabbitmq-server,17412
31340100,CNTK,17334
1356110,word_cloud,17151
36943,pyinstaller,17094
23703003,caffe2,17078
31095152,ItChat,17020
45433,muduo,16869
10476134,cayley,16848
20893537,jupyter,16670
1900277,shadowsocks-iOS,16554
8806737,use_vim_as_ide,16538
18162315,go-ipfs,16530
11194371,musicbox,16500
26688,supervisor,16374
1912872,aws-cli,16368
119372,paramiko,16314
84149,systemd,16299
26535,postgres,16248
81335,Catch,16173
22059760,Iosevka,16144
7641,nimbus,16137
1263208,yowsup,16047
1042872,nsq,15987
11638,readthedocs.org,15909
14826353,tushare,15798
11727010,robotjs,15790
5838603,ionicons,15692
18465311,MLAlgorithms,15554
5282855,node-red,15456
202383,vlc,15429
26209,ILSpy,15402
366192,zh-google-styleguide,15360
40916741,m-cli,15340
36640,stats.js,15315
12500376,brotli,15162
7776438,dlib,15068
35902,docopt,15033
30222,fuzzywuzzy,15012
1743,django-allauth,14937
6946390,codecombat,14888
29128136,conan,14835
22042395,mycli,14712
57807606,python-fire,14623
30738,beeswithmachineguns,14616
10664358,awesome-scala,14448
26162616,labelImg,14396
7049205,newspaper,14346
1500988,arrow,14322
25910132,dataloader,14120
18043005,mkdocs,14054
25991,zfs,14049
62315,ultisnips,14004
71423085,chinese-poetry,13980
6372323,baseimage-docker,13956
7528,libevent,13938
27392494,awesome-aws,13830
20931597,bcc,13796
5741726,golearn,13694
7656900,wkhtmltopdf,13666
21311549,RetroPie-Setup,13336
27261269,amphtml,13298
218710,cheatsheets,13264
10230767,js-beautify,13166
5767,openlayers,13092
12049,rq,13014
11476784,python3-cookbook,12938
22053028,WinObjC,12920
131110,8cc,12897
18975714,pgcli,12852
209373,bottle,12801
29057,ajenti,12774
27406305,openface,12679
15889688,coreclr,12546
5889,Cinder,12531
5142,cython,12513
60377505,deep-photo-styletransfer,12510
16411922,kong,12495
6075127,blockly,12490
20597272,monoid,12438
7803,mezzanine,12432
10679,fail2ban,12402
23052,buildbot,12351
26901327,py-faster-rcnn,12338
10495335,node-canvas,12312
15215,legit,12285
28625357,TensorFlow-Tutorials,12272
13159881,proxygen,12218
17251363,DeDRM_tools,12206
8401700,chisel,12120
7703292,flasky,12064
71,llvm,12015
19797023,notebook,12012
14342,doom3.gpl,12009
78029,jedi,12006
3879861,calibre,11916
22095642,hug,11844
4922202,CodeHub,11810
16554832,elastalert,11808
126780,openvpn,11799
23169,autoenv,11751
19565452,CLRS,11718
1443050,grip,11706
9894505,Kalman-and-Bayesian-Filters-in-Python,11700
149843,gspread,11694
121755,AlgoXY,11652
3784912,schedule,11646
4998659,moviepy,11586
11003743,streisand,11536
29253,numba,11487
1227,MuseScore,11460
21330312,movfuscator,11402
9626384,atom-shell,11368
18786404,records,11346
1970524,q,11338
367,Electrum,11265
18196222,rpcs3,11248
31519580,bitcoinbook,11227
6328765,Craft,11170
14138252,Dshell,11152
449779,emmet-sublime,11100
17147581,falcon,11080
8530710,thumbor,11070
21170493,Nim,11062
1420021,genact,10989
28473,jrnl,10965
8818018,nunjucks,10950
1331862,poco,10935
3293797,annoy,10906
11097989,pwntools,10902
5057272,cookiecutter-django,10882
65941,livestreamer,10824
9393242,crow,10820
34693,DeepLearningTutorials,10803
5214643,explainshell,10776
22044797,coursera-dl,10710
205522,async-http-client,10680
10394777,sandstorm,10672
13435473,neuraltalk,10640
32453,OpenCC,10563
25813263,scylla,10560
18143,webpy,10539
37617757,sanic,10537
52426723,generative-models,10508
8923565,portia,10478
24569,GateOne,10446
16273814,Docs,10386
18064534,google-images-download,10378
13360818,drive,10368
1282,pyramid,10368
42512,peda,10356
13118547,firefly-proxy,10306
39474,termbox-go,10269
21244239,codeface,10248
22046921,DisableWinTracking,10216
19911836,borg,10210
8871,twisted,10179
7976200,erpnext,10136
11170476,voltron,10130
8805823,iOSBlogCN,10124
28602026,manim,10123
35134,ejabberd,10122
867354,jedi-vim,10065
2675,syte,10062
8459142,taiga-back,10058
13382901,flask-restful,10052
27393415,plotly.py,10050
9697927,psutil,10030
2760463,boltons,10018
5626,beets,10000
12742227,gevent,9992
390637,pydub,9972
22057494,data-science-blogs,9962
42880,pdfminer,9948
7173222,bypy,9918
4300008,TextBlob,9908
417939,gitextensions,9879
19117,virtualenv,9858
8580389,bullet3,9848
11159409,python-prompt-toolkit,9830
27344,flower,9828
12212528,wifiphisher,9802
10873458,hardseed,9777
34207266,tflearn,9768
5209373,PyMySQL,9758
25380,noVNC,9741
1344612,scikit-image,9735
18659,Cinnamon,9726
2281,gradle,9720
25814105,pupy,9720
3446481,saleor,9716
